代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000157,中联重科,7.76,-3.72,-0.3,958601.0,752137486.46,3.6,1.36,18.98,2.21,8.05,7.76,8.05,8.06,67112633431.0,54860636096.0,1.15,-11.52,-7.95,15.49,7.76,8.680166666666667,-10.600794915612221,True,2026-05-08,15.49,1.15,38.0811078140455,58.40751730959446,False,2026-05-08,67112633431.0,,6.443298969072166,True,2026-01-09,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000501,武商集团,8.33,-0.24,-0.02,18865.0,15695277.0,0.96,0.25,12.98,0.79,8.37,8.29,8.34,8.35,6405709449.0,6399278981.0,0.58,-21.34,-17.69,39.73,8.33,9.540833333333332,-12.691064721809752,True,2026-05-08,39.73,0.58,92.43323442136499,9.940652818991099,True,2026-05-08,6405709449.0,,3.601440576230492,True,2025-10-22,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000568,泸州老窖,98.43,-0.63,-0.62,31918.0,313768237.48,1.15,0.22,9.77,0.71,99.02,97.88,98.99,99.05,144883247418.0,144815767157.0,2.81,-18.59,-14.3,14.57,98.43,115.92391666666666,-15.090860600379397,True,2026-05-08,14.57,2.81,17.161226508407516,0.09891196834817012,True,2026-05-08,144883247418.0,,6.0449050086355784,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,106.98,-1.15,-1.24,16971.0,181236502.5,2.46,0.42,8.8,1.59,108.66,106.0,108.21,108.22,56549628000.0,43712028000.0,2.16,-18.41,-18.71,20.01,106.98,130.07583333333335,-17.755668167927684,True,2026-05-08,20.01,2.16,24.134520276953513,0.791295746785361,True,2026-05-08,56549628000.0,,5.608524957936063,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.33,-0.32,-0.03,529107.0,492680764.34,1.28,0.64,65.96,1.78,9.38,9.26,9.35,9.36,92487581965.0,77132163506.0,1.2,-16.1,-21.33,30.1,9.33,11.135916666666667,-16.217045446041713,True,2026-05-08,30.1,1.2,78.1214848143982,27.992087042532148,True,2026-05-08,92487581965.0,,3.6977491961414795,True,2025-11-28,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000858,五 粮 液,92.61,0.01,0.01,145312.0,1341540546.51,1.23,0.37,11.15,0.89,92.8,91.66,92.6,92.6,359475717343.0,359466955141.0,2.81,-11.8,-12.58,28.53,92.61,107.23216666666666,-13.635989201001554,True,2026-05-08,28.53,2.81,52.868447082096935,0.1483679525222552,True,2026-05-08,359475717343.0,,6.205593348450491,True,2025-12-18,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000913,钱江摩托,13.37,-0.52,-0.07,18253.0,24426431.0,0.74,0.35,-45.21,0.86,13.44,13.34,13.4,13.44,7038115070.0,6953772765.0,1.32,-14.57,-13.29,8.27,13.37,15.35575,-12.931637985770806,True,2026-05-08,8.27,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7038115070.0,,6.731488406881078,True,2025-09-12,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000915,华特达因,29.1,1.01,0.29,28481.0,83391301.17,1.94,1.22,15.42,1.87,29.57,29.01,29.33,28.81,6819046214.0,6814708859.0,2.29,-10.05,-11.92,14.72,29.1,32.45975,-10.350511017490883,True,2026-05-08,14.72,2.29,29.574678536102866,12.80909990108803,True,2026-05-08,6819046214.0,,8.59106529209622,True,2025-10-17,,化学制药,
001206,依依股份,19.13,0.95,0.18,17411.0,33082843.37,2.43,1.63,31.94,1.93,19.21,18.75,18.95,18.95,3537018547.0,2044317082.0,1.9,-23.05,-35.13,22.58,19.13,25.901833333333332,-26.14422402532639,True,2026-05-08,22.58,1.9,46.39004149377593,51.70124481327802,False,2026-05-08,3537018547.0,,4.338734971249347,True,2026-02-04,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
001207,联科科技,18.01,-0.99,-0.18,31903.0,57735275.5,1.37,1.09,20.93,1.17,18.26,18.01,18.12,18.19,5459510769.0,5270123877.0,1.61,-7.45,1.41,19.87,18.01,24.86916666666667,-27.581007271386927,True,2026-05-08,19.87,1.61,45.42372881355932,5.762711864406779,True,2026-05-08,5459510769.0,,4.441976679622432,True,2026-04-08,,橡胶,
001299,美能能源,11.19,1.73,0.19,41973.0,46742604.32,2.64,1.48,31.74,0.9,11.25,10.96,11.0,11.0,3516067943.0,3165374338.0,2.19,14.3,1.91,33.91,11.19,13.159666666666665,-14.967451049925263,True,2026-05-08,33.91,2.19,65.14084507042254,41.19718309859155,False,2026-05-08,3516067943.0,,5.808757819481681,True,2026-04-29,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002027,分众传媒,6.25,-1.57,-0.1,792149.0,500899364.45,2.52,0.55,12.61,1.29,6.4,6.24,6.36,6.35,90263748288.0,90263748288.0,5.84,-13.19,-15.2,25.07,6.25,7.037833333333333,-11.194259596940348,True,2026-05-08,25.07,5.84,66.5677546983185,38.724035608308604,False,2026-05-08,90263748288.0,,6.08,True,2025-11-25,,广告营销,
002088,鲁阳节能,10.03,1.01,0.1,15392.0,15423190.92,1.61,0.3,441.33,0.87,10.09,9.93,9.95,9.93,5146619538.0,5072515811.0,2.03,-24.47,-4.2,-361.88,10.03,11.202500000000002,-10.466413746931513,True,2026-05-08,-361.88,2.03,,22.799208704253214,True,2026-05-08,5146619538.0,,7.976071784646063,True,2025-06-13,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002101,广东鸿图,10.04,0.4,0.04,49237.0,49211018.83,1.4,0.74,-236.31,2.13,10.08,9.94,10.01,10.0,6654743030.0,6648610478.0,0.84,-17.02,-18.51,21.46,10.04,11.911583333333333,-15.712296853902718,True,2026-05-08,21.46,0.84,59.17355371900827,12.858555885262115,True,2026-05-08,6654743030.0,,3.117529880478088,True,2025-07-07,,汽车零部件,
002258,利尔化学,12.34,-1.12,-0.14,88313.0,109764021.22,1.92,1.11,21.46,1.39,12.57,12.33,12.47,12.48,9877395394.0,9861492428.0,1.23,-30.67,-5.44,22.41,12.34,14.504333333333333,-14.921977340105252,True,2026-05-08,22.41,1.23,63.94658753709199,18.694362017804153,True,2026-05-08,9877395394.0,,3.2414910858995136,True,2025-09-23,,未知,"HTTPSConnectionPool(host='push2delay.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002270,华明装备,24.53,0.08,0.02,176798.0,431321673.53,4.77,1.97,33.71,1.76,25.08,23.91,24.32,24.51,21984409822.0,21984057523.0,7.04,-17.04,-1.21,31.34,24.53,28.285416666666666,-13.276865286882222,True,2026-05-08,31.34,7.04,90.90009891196836,94.46092977250248,False,2026-05-08,21984409822.0,,3.383611903791276,True,2026-04-30,,电网设备,
002303,美盈森,3.48,0.87,0.03,98173.0,34032262.29,1.45,1.02,21.71,1.24,3.48,3.43,3.45,3.45,5329006424.0,3364746078.0,1.19,-16.55,-13.65,22.03,3.48,3.9247500000000004,-11.33193197018919,True,2026-05-08,22.03,1.19,52.62116716122651,48.516320474777444,False,2026-05-08,5329006424.0,,5.6609195402298855,True,2025-11-25,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
